draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_unit_page_58_p58_space_marines_11_cn.json,draft_unit_page_58_p58,坎托战团长,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|帝国之拳 1,星际战士11版中文1.03.pdf,58,1,2,1:80,6,4,2+,5,,2.0,ready_for_base_faction_review,,连击1|速射2,pending_manual_review
draft_unit_page_58_p58_tau_11_cn.json,draft_unit_page_58_p58,卡纳罗克巨兽,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,58,1,4,1:100,9”,8,4+,10,,2.0,needs_field_review,unsupported_weapon_keywords,"双联|段结束前本单位中的模型M值+6""。|连击1|速射1",pending_manual_review
draft_unit_page_59_p59.json,draft_unit_page_59_p59,杀戮战车,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,59,1,5,1:155,10,10,3+,16,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,反|反巨兽2+|反巨兽4+|反载具2+|曲射|爆炸|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_59_p59_space_marines_11_cn.json,draft_unit_page_59_p59,凯万史瑞克,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|暗鸦守卫 1,星际战士11版中文1.03.pdf,59,1,2,1:100,12,4,3+,5,,2.0,needs_field_review,unsupported_weapon_keywords,双联|手枪|精准,pending_manual_review
draft_unit_page_60_p60.json,draft_unit_page_60_p60,复仇之爪,11,chaos_marines_11_cn,chaos_marines_11_cn,,混沌星际战士11版中文1.01.pdf,60,1,16,,6,4,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,危险|双联|手枪|热熔2|爆炸|连击1|速射1|重型,pending_manual_review
draft_unit_page_60_p60_imperial_guard_11_cn.json,draft_unit_page_60_p60,克里格战斗工兵,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,60,1,8,,6,3,4+,1,,2.0,needs_field_review,missing_faction_keywords|missing_keywords|missing_points,危险|手枪|突击,pending_manual_review
draft_unit_page_60_p60_necrons_11_cn.json,draft_unit_page_60_p60,法,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,60,1,1,1:80|1:145,10,5,4+,3,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_60_p60_orks_10_cn.json,draft_unit_page_60_p60,杀戮铁罐,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,60,1,4,1:125,6,6,3+,5,,2.0,needs_field_review,complex_weapon_attacks,忽视掩体|毁灭伤害|爆炸|速射2,pending_manual_review
draft_unit_page_60_p60_space_marines_11_cn.json,draft_unit_page_60_p60,艾索·沙恩,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|暗鸦守卫,星际战士11版中文1.03.pdf,60,1,2,1:100,14,4,3+,5,,2.0,ready_for_base_faction_review,,双联|手枪|连击2,pending_manual_review
draft_unit_page_60_p60_tau_11_cn.json,draft_unit_page_60_p60,卡纳罗克骑兵队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,60,1,3,3:110,7”,5,5+,4,,2.0,needs_field_review,unsupported_weapon_keywords,速射1|额外攻击,pending_manual_review
draft_unit_page_61_p61.json,draft_unit_page_61_p61,轰轰飚速车,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,61,1,4,1:70,12,7,4+,9,,2.0,ready_for_base_faction_review,,手枪|突击|连击1|速射2|速射4,pending_manual_review
draft_unit_page_61_p61_space_marines_11_cn.json,draft_unit_page_61_p61,伏尔甘·赫斯坦,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|火蜥蜴,星际战士11版中文1.03.pdf,61,1,2,1:85,6,4,2+,5,,2.0,ready_for_base_faction_review,,手枪|毁灭伤害,pending_manual_review
draft_unit_page_62_p62.json,draft_unit_page_62_p62,混沌终结者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,62,1,5,1:175,5,5,2+,3,,2.0,ready_for_base_faction_review,,双联|反步兵4+|反载具3+|毁灭伤害|速射1|速射2,pending_manual_review
draft_unit_page_62_p62_imperial_guard_11_cn.json,draft_unit_page_62_p62,暴风兵小队,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,62,1,12,,6,3,4+,1,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,危险|手枪|热熔2|速射1|速射2,pending_manual_review
draft_unit_page_62_p62_necrons_11_cn.json,draft_unit_page_62_p62,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,62,1,3,1:50|1:100|1:150,8,6,3+,4,,2.0,ready_for_base_faction_review,,重型,pending_manual_review
draft_unit_page_62_p62_orks_10_cn.json,draft_unit_page_62_p62,魔改爆裂车,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,62,1,3,1:70,12,7,4+,9,,2.0,ready_for_base_faction_review,,手枪|突击|速射3,pending_manual_review
draft_unit_page_63_p63.json,draft_unit_page_63_p63,神选战士,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,63,1,8,1:135,6,4,3+,3,,2.0,ready_for_base_faction_review,,危险|双联|反步兵4+|手枪|毁灭伤害|速射1,pending_manual_review
draft_unit_page_63_p63_orks_10_cn.json,draft_unit_page_63_p63,超霸拖垃圾,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,63,1,4,1:75,12,7,4+,9,,2.0,needs_field_review,complex_weapon_attacks,双联|爆炸|速射2,pending_manual_review
draft_unit_page_63_p63_space_marines_11_cn.json,draft_unit_page_63_p63,阔萨罗可汗,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|白疤 1,星际战士11版中文1.03.pdf,63,1,2,1:55,6,4,3+,5,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|毁灭伤害|精准,pending_manual_review
draft_unit_page_63_p63_tau_11_cn.json,draft_unit_page_63_p63,遥感哨塔,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,63,1,0,1:50,-,8,4+,4,,2.0,needs_field_review,missing_weapons|non_numeric_movement,,pending_manual_review
draft_unit_page_64_p64.json,draft_unit_page_64_p64,附魔战士,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 1,混沌星际战士11版中文1.01.pdf,64,1,1,1:120,9,6,3+,3,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_64_p64_imperial_guard_11_cn.json,draft_unit_page_64_p64,暴风兵飞鹰小队,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,64,1,10,,6,3,4+,1,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points|unsupported_weapon_keywords,危险|哨戒武器|手枪|热熔2|突击|精准|速射4|重型,pending_manual_review
draft_unit_page_64_p64_orks_10_cn.json,draft_unit_page_64_p64,跳跳送餐车,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,64,1,3,1:95,12,7,4+,9,,2.0,needs_field_review,complex_weapon_attacks,忽视掩体|曲射|爆炸|突击,pending_manual_review
draft_unit_page_64_p64_tau_11_cn.json,draft_unit_page_64_p64,兵蜂哨戒炮,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,64,1,4,1:50,-,8,4+,4,,2.0,needs_field_review,complex_weapon_damage|non_numeric_movement,双联|热熔2，双联,pending_manual_review
draft_unit_page_65_p65.json,draft_unit_page_65_p65,浩劫,11,chaos_marines_11_cn,chaos_marines_11_cn,,混沌星际战士11版中文1.01.pdf,65,1,14,,5,5,3+,2,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,危险|手枪|热熔2|连击1|速射1,pending_manual_review
draft_unit_page_65_p65_necrons_11_cn.json,draft_unit_page_65_p65,星,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,65,1,4,1:110,8,8,3+,12,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,热熔4|爆炸|致命一击,pending_manual_review
draft_unit_page_65_p65_orks_10_cn.json,draft_unit_page_65_p65,折跃飚速车,10,orks_10_cn,orks_10_cn,兽人 2,兽人10版中文老湿腐版1.11.pdf,65,1,3,1:70,12,7,4+,9,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|毁灭伤害|爆炸|精准,pending_manual_review
draft_unit_page_66_p66.json,draft_unit_page_66_p66,欧格林小队,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,66,1,2,1:60,6,6,5+,3,,2.0,ready_for_base_faction_review,,速射3,pending_manual_review
draft_unit_page_66_p66_orks_10_cn.json,draft_unit_page_66_p66,技师大炮,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,66,1,5,1:50,3,5,5+,6,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,反飞行2+|毁灭伤害|爆炸,pending_manual_review
draft_unit_page_67_p67.json,draft_unit_page_67_p67,泯灭者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,67,1,4,1:0,4,7,2+,5,,2.0,needs_field_review,complex_weapon_attacks,热熔2|爆炸|连击1,pending_manual_review
draft_unit_page_67_p67_imperial_guard_11_cn.json,draft_unit_page_67_p67,牛格林小队,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 锤,星界军11版中文1.01.pdf,67,1,3,1:90,6,6,3+,3,,2.0,needs_field_review,complex_weapon_attacks,爆炸,pending_manual_review
draft_unit_page_67_p67_necrons_11_cn.json,draft_unit_page_67_p67,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,67,1,2,1:65|1:110,5,7,3+,6,,2.0,needs_field_review,complex_weapon_attacks,爆炸,pending_manual_review
draft_unit_page_67_p67_orks_10_cn.json,draft_unit_page_67_p67,古巨基,10,orks_10_cn,orks_10_cn,兽人 湿,兽人10版中文老湿腐版1.11.pdf,67,1,6,1:800,10,14,2+,30,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,爆炸|连击1|速射2,pending_manual_review
draft_unit_page_67_p67_tau_11_cn.json,draft_unit_page_67_p67,安’史,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,67,1,1,1:50,6”,3,6+,3,,2.0,ready_for_base_faction_review,,连击1,pending_manual_review
draft_unit_page_68_p68.json,draft_unit_page_68_p68,残杀者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 1,混沌星际战士11版中文1.01.pdf,68,1,3,1:165,5,7,2+,5,,2.0,needs_field_review,complex_weapon_damage,,pending_manual_review
draft_unit_page_68_p68_imperial_guard_11_cn.json,draft_unit_page_68_p68,莱特林小队,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,68,1,2,1:60,6,2,6+,1,,2.0,needs_field_review,complex_weapon_damage,重型,pending_manual_review
draft_unit_page_68_p68_orks_10_cn.json,draft_unit_page_68_p68,跳跳骑兵,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,68,1,6,1:150,10,7,4+,3,,2.0,needs_field_review,unsupported_weapon_keywords,反巨兽4+|反载具4+|手枪|突击|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_68_p68_tau_11_cn.json,draft_unit_page_68_p68,遥击,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,68,1,8,1:140,10”,10,3+,14,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,一次性|受损：剩余1-5W时|曲射|核心：致命破灭D3|毁灭伤害，重型|爆炸|爆炸，危险|突击，双联,pending_manual_review
draft_unit_page_69_p69.json,draft_unit_page_69_p69,瘟疫战士,11,chaos_marines_11_cn,chaos_marines_11_cn,死亡守卫,混沌星际战士11版中文1.01.pdf,69,1,10,1:90,5,6,3+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|手枪|热熔2|爆炸|致命一击|速射1,pending_manual_review
draft_unit_page_69_p69_imperial_guard_11_cn.json,draft_unit_page_69_p69,阿提拉蛮骑兵,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,69,1,7,1:60,12,4,4+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,手枪|迅猛冲锋|速射1|额外攻击,pending_manual_review
draft_unit_page_69_p69_necrons_11_cn.json,draft_unit_page_69_p69,法,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,69,1,4,1:95|1:220,10,6,3+,4,,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_unit_page_69_p69_orks_10_cn.json,draft_unit_page_69_p69,摩托小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,69,1,6,1:65,12,6,4+,3,,2.0,needs_field_review,unsupported_weapon_keywords,0 突击|双联|手枪|速射2,pending_manual_review
draft_unit_page_70_p70.json,draft_unit_page_70_p70,克里格死亡骑兵,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,70,1,3,1:60,10,4,4+,2,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,突击|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_71_p71.json,draft_unit_page_71_p71,噪音战士,11,chaos_marines_11_cn,chaos_marines_11_cn,帝皇之子,混沌星际战士11版中文1.01.pdf,71,1,5,1:145,6,5,3+,2,,2.0,ready_for_base_faction_review,,忽视掩体|手枪,pending_manual_review
draft_unit_page_71_p71_imperial_guard_11_cn.json,draft_unit_page_71_p71,野战炮兵,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,71,1,6,1:90,3,5,4+,6,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,手枪|曲射|爆炸|速射1|重型,pending_manual_review
draft_unit_page_72_p72.json,draft_unit_page_72_p72,红字战士,11,chaos_marines_11_cn,chaos_marines_11_cn,千子,混沌星际战士11版中文1.01.pdf,72,1,5,1:100,5,4,3+,2,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,危险|反步兵4+|手|手枪|毁灭伤害|灵能,pending_manual_review
draft_unit_page_72_p72_imperial_guard_11_cn.json,draft_unit_page_72_p72,重炮小组,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,72,1,6,1:95,3,7,3+,10,,2.0,needs_field_review,complex_weapon_attacks,双联|反步兵3+|曲射|爆炸|速射1|重型,pending_manual_review
draft_unit_page_72_p72_necrons_11_cn.json,draft_unit_page_72_p72,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,72,1,3,1:50,5,4,3+,3,,2.0,ready_for_base_faction_review,,致命一击,pending_manual_review
draft_unit_page_72_p72_tau_11_cn.json,draft_unit_page_72_p72,脂鲤小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,72,1,2,2:80|4:160,14”,7,4+,7,,2.0,ready_for_base_faction_review,,速射1,pending_manual_review
draft_unit_page_73_p73.json,draft_unit_page_73_p73,恐虐狂战士,11,chaos_marines_11_cn,chaos_marines_11_cn,吞世者,混沌星际战士11版中文1.01.pdf,73,1,3,1:170,8,4,3+,2,,2.0,ready_for_base_faction_review,,危险|手枪,pending_manual_review
draft_unit_page_73_p73_imperial_guard_11_cn.json,draft_unit_page_73_p73,侦查哨兵,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,73,1,9,1:55,10,7,3+,7,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,一次性|危险|爆炸|重型,pending_manual_review
draft_unit_page_73_p73_tau_11_cn.json,draft_unit_page_73_p73,鮣,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,73,1,3,2:160,16”,6,3+,5,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,一次性|双联|的标准移动。,pending_manual_review
draft_unit_page_74_p74.json,draft_unit_page_74_p74,猛禽,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,74,1,8,1:110,12,4,3+,2,,2.0,needs_field_review,complex_weapon_damage,危险|手枪|热熔2|速射1,pending_manual_review
draft_unit_page_74_p74_imperial_guard_11_cn.json,draft_unit_page_74_p74,装甲哨兵,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,74,1,9,1:65,8,8,2+,7,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,一次性|危险|爆炸|重型,pending_manual_review
draft_unit_page_74_p74_orks_10_cn.json,draft_unit_page_74_p74,大头堡,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,74,1,1,1:135,-,10,3+,12,,2.0,needs_field_review,non_numeric_movement|unsupported_weapon_keywords,连击D3,pending_manual_review
draft_unit_page_74_p74_space_marines_11_cn.json,draft_unit_page_74_p74,装备复合武器的先锋军副官,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 5,星际战士11版中文1.03.pdf,74,1,2,1:95,6,4,3+,4,,2.0,ready_for_base_faction_review,,反步兵4+|毁灭伤害|连击1|速射1,pending_manual_review
draft_unit_page_75_p75.json,draft_unit_page_75_p75,次元爪,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,75,1,1,1:125,12,4,3+,2,,2.0,ready_for_base_faction_review,,双联,pending_manual_review
draft_unit_page_75_p75_imperial_guard_11_cn.json,draft_unit_page_75_p75,奇美拉装甲车,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,75,1,5,1:75,10,9,3+,11,,2.0,needs_field_review,unsupported_weapon_keywords,3 无|连击1|速射2|速射3|速射6,pending_manual_review
draft_unit_page_75_p75_tau_11_cn.json,draft_unit_page_75_p75,战术兵蜂,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,75,1,2,,8”,3,4+,1,,2.0,needs_field_review,missing_points,突击，双联,pending_manual_review
draft_unit_page_76_p76.json,draft_unit_page_76_p76,红海盗劫掠者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,76,1,3,1:110,6,4,3+,3,,2.0,needs_field_review,complex_weapon_damage,手枪|热熔2,pending_manual_review
draft_unit_page_76_p76_imperial_guard_11_cn.json,draft_unit_page_76_p76,黎曼鲁斯坦克,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,76,1,15,,10,11,2+,13,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,一次性|危险|双联|忽视掩体|热熔2|爆炸|连击1|速射2|速射3|速射4,pending_manual_review
draft_unit_page_76_p76_necrons_11_cn.json,draft_unit_page_76_p76,奥,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,76,1,3,1:80|1:190,5,4,4+,1,,2.0,ready_for_base_faction_review,,致命一击,pending_manual_review
draft_unit_page_77_p77.json,draft_unit_page_77_p77,黑暗巫会,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,77,1,4,1:90,6,3,6+,4,,2.0,needs_field_review,unsupported_weapon_keywords,危险|手枪|灵能|连击2,pending_manual_review
draft_unit_page_77_p77_necrons_11_cn.json,draft_unit_page_77_p77,法,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,77,1,3,1:70|1:140,5,5,3+,1,,2.0,ready_for_base_faction_review,,突击|致命一击,pending_manual_review
draft_unit_page_78_p78.json,draft_unit_page_78_p78,叛军执法者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 5,混沌星际战士11版中文1.01.pdf,78,1,3,1:70,6,3,5+,3,,2.0,needs_field_review,unsupported_weapon_keywords,3 手枪,pending_manual_review
draft_unit_page_78_p78_imperial_guard_11_cn.json,draft_unit_page_78_p78,罗格多恩坦克,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 锤,星界军11版中文1.01.pdf,78,1,8,1:260,10,12,2+,18,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,热熔2|爆炸|连击1|速射3,pending_manual_review
draft_unit_page_79_p79.json,draft_unit_page_79_p79,邪教徒纵火者,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,79,1,0,1:45,6,4,4+,4,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_79_p79_imperial_guard_11_cn.json,draft_unit_page_79_p79,石化蜥蜴自行火炮,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 5,星界军11版中文1.01.pdf,79,1,4,1:115,10,9,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,一次性|曲射|爆炸|连击1,pending_manual_review
draft_unit_page_79_p79_necrons_11_cn.json,draft_unit_page_79_p79,法,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,79,1,2,1:60|1:120,5,5,3+,1,,2.0,ready_for_base_faction_review,,重型,pending_manual_review
draft_unit_page_7_p7.json,draft_unit_page_7_p7,守望堡主,0,deathwatch_unknown,deathwatch_unknown,：,死亡守望.pdf,7,1,2,,"6""",4,2+,5,,2.0,needs_field_review,complex_weapon_damage|missing_points|unsupported_weapon_keywords,核心：领袖|骑枪,pending_manual_review
draft_unit_page_80_p80.json,draft_unit_page_80_p80,邪教徒,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军 锤,混沌星际战士11版中文1.01.pdf,80,1,3,,6,3,6+,1,,2.0,needs_field_review,missing_points,手枪,pending_manual_review
draft_unit_page_80_p80_imperial_guard_11_cn.json,draft_unit_page_80_p80,九头蛇高射炮,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,80,1,4,1:90,10,9,3+,11,,2.0,needs_field_review,complex_weapon_damage,一次性|双联|反飞行2+|连击1,pending_manual_review
draft_unit_page_81_p81.json,draft_unit_page_81_p81,诅咒教徒,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,81,1,2,1:90,6,4,6+,1,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,3 无,pending_manual_review
draft_unit_page_81_p81_imperial_guard_11_cn.json,draft_unit_page_81_p81,蝎尾狮火箭炮,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 5,星界军11版中文1.01.pdf,81,1,4,1:150,10,10,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,一次性|反步兵2+|曲射|爆炸|连击1,pending_manual_review
draft_unit_page_81_p81_necrons_11_cn.json,draft_unit_page_81_p81,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,81,1,4,1:95,10,8,3+,9,,2.0,ready_for_base_faction_review,,致命一击|连击2,pending_manual_review
draft_unit_page_82_p82.json,draft_unit_page_82_p82,叛变卫队,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,82,1,10,1:70,6,3,5+,1,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手枪|热熔2|精准|速射1|重型,pending_manual_review
draft_unit_page_82_p82_imperial_guard_11_cn.json,draft_unit_page_82_p82,飞龙自行火炮,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,82,1,4,1:95,10,9,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,一次性|双联|曲射|爆炸|连击1,pending_manual_review
draft_unit_page_82_p82_necrons_11_cn.json,draft_unit_page_82_p82,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,82,1,3,1:200,10,9,3+,14,,2.0,needs_field_review,complex_weapon_attacks,爆炸|致命一击,pending_manual_review
draft_unit_page_83_p83.json,draft_unit_page_83_p83,恶角野兽人,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,83,1,6,1:60,6,4,5+,1,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,手枪|毁灭伤害|灵能,pending_manual_review
draft_unit_page_83_p83_imperial_guard_11_cn.json,draft_unit_page_83_p83,死亡直击导弹,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,83,1,3,1:125,10,10,3+,11,,2.0,needs_field_review,complex_weapon_damage,一次性|连击1,pending_manual_review
draft_unit_page_83_p83_necrons_11_cn.json,draft_unit_page_83_p83,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,83,1,3,1:200,-,9,3+,12,,2.0,needs_field_review,complex_weapon_damage|non_numeric_movement|non_numeric_objective_control|unsupported_weapon_keywords,连击2|连击D3,pending_manual_review
draft_unit_page_83_p83_space_marines_11_cn.json,draft_unit_page_83_p83,药剂师,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会 1,星际战士11版中文1.03.pdf,83,1,3,1:40,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_84_p84.json,draft_unit_page_84_p84,地狱兽,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,84,1,11,1:130,6,9,2+,8,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|双联|热熔2|爆炸|速射2,pending_manual_review
draft_unit_page_84_p84_imperial_guard_11_cn.json,draft_unit_page_84_p84,地狱犬喷射车,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,84,1,5,1:125,10,10,2+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,一次性|热熔2|热熔4|爆炸|连击1,pending_manual_review
draft_unit_page_84_p84_space_marines_11_cn.json,draft_unit_page_84_p84,生物学药剂师,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会,星际战士11版中文1.03.pdf,84,1,2,1:70,5,6,3+,5,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_85_p85.json,draft_unit_page_85_p85,地狱飞龙,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,85,1,2,1:175,12,9,3+,12,,2.0,needs_field_review,non_numeric_objective_control,反飞行2+|毁灭伤害,pending_manual_review
draft_unit_page_85_p85_imperial_guard_11_cn.json,draft_unit_page_85_p85,野牛装甲车,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 7,星界军11版中文1.01.pdf,85,1,3,1:65,12,8,3+,10,,2.0,ready_for_base_faction_review,,双联|速射2,pending_manual_review
